obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
1415,1664308609,15378.1,9/27/22 14:56,14:56:48,5,a_n_0_110,stan,1664308601,0.000295065,0.295064905,3.031143295,1099.808515,796.3063005,72.48868924,100.116849,0.01750681,2.766163326,0.017445488,0.010908921,321.5126047,26.50326191,25.012,3.181953135,54.28519408,1.683439649,3.101102754,1.498513487,-13.01236231,-64.28029351,-4.905351738,239.3145971,23.1732157,0.295761968,3.031143295,1164.434261,1144.465394,3.428751234,64.57552426,0.295064905,18.14425392,18.49175699,-2.85E-06,112.27,8,2,1,0,48430,2000.012593,1681.207777,0.840598596,0.16075529,6,0.5,0: Broadleaf,2,TRUE,1664308601,1099.808519,1128.002593,18.4930037,18.1447037,1104.790741,18.65721481,500.0731111,90.93117778,0.099985981,24.58096296,25.012,999.9,0,0,10003.62741,0,5.765281111,-28.19411852,1120.53037,1148.848519,0.348292148,1128.002593,18.1447037,1.681590741,1.64992,14.72751481,14.43310741,2000.012593,0.979995333,0.020004989,0,132.8630741,5.00097,2846.961852,16707.66667,37.57366667,38,37.562,37.75,38.10866667,1955.105926,39.90666667,0,1664308613,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-28.12806829,-1.357756098,0.150332364,0,0.347664,0.010430885,0.001132309,1,1,2,2-Jan,2.98498,2.71562,0.188064,0.188733,0.0905095,0.087423,25803.3,25892,29524.2,29506.9,35595.2,35804.2,41609.7,42051.9,1.98595,1.9405,0.0735968,0,23.8069,999.9,49,28.8,21.4238,62.8162,32.7845,1,-0.193648,1.11759,20.3857,5.21954,12.0099,4.9897,3.28865,9999,9999,9999,262.3,1.86698,1.86612,1.86553,1.86549,1.86726,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.04,-0.1643,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7488.1,7488.2,2.34985,2.19849,1.39648,2.33643,1.49536,2.32544,32.9315,13.9832,18,523.947,451.093,21.9493,25.002,30.0002,25.0054,24.9517,47.0335,22.8412,55.4904,21.9374,1175.36,18.0976,100.995,100.99,7
1416,1664308614,15383.1,9/27/22 14:56,14:56:53,5,a_n_0_110,stan,1664308606,0.000296988,0.296987682,3.032611312,1115.598925,813.1847196,74.02518483,101.5543143,0.017613336,2.76550659,0.017551252,0.010975092,321.5084207,26.50241243,25.01524643,3.182568996,54.28572149,1.683383503,3.100969199,1.499185493,-13.09715679,-64.85641869,-4.950555325,238.6042899,23.22612583,0.296451832,3.032611312,1181.433489,1161.500303,3.420867018,64.57552426,0.296987682,18.14242656,18.49217684,-1.03E-06,112.27,8,2,1,0,48484,1999.9875,1681.186607,0.840598557,0.160755215,6,0.5,0: Broadleaf,2,TRUE,1664308606,1115.598929,1143.862857,18.49237857,18.14326786,1120.618929,18.6566,500.0758571,90.93118214,0.100022757,24.58024286,25.01524643,999.9,0,0,9999.748929,0,5.750332857,-28.26349286,1136.617857,1165,0.349104464,1143.862857,18.14326786,1.681533929,1.64979,14.72699643,14.431875,1999.9875,0.979996571,0.020003686,0,132.9442143,5.00097,2848.379643,16707.46071,37.56875,38,37.562,37.75,38.1025,1955.083929,39.90357143,0,1664308618,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-28.19790732,-0.868912892,0.122361722,0,0.348526951,0.009537199,0.001056101,1,1,2,2-Jan,2.98511,2.71556,0.189812,0.19044,0.0905065,0.0874157,25747.4,25837.8,29523.7,29507.1,35595,35804.8,41609.1,42052.2,1.98612,1.94055,0.073418,0,23.8089,999.9,49.1,28.8,21.4683,62.8862,32.6923,1,-0.193468,1.15104,20.3854,5.21969,12.0099,4.9897,3.28865,9999,9999,9999,262.3,1.867,1.86613,1.86553,1.86551,1.86726,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.08,-0.1642,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7488.2,7488.3,2.37915,2.20459,1.39771,2.33643,1.49536,2.3584,32.9315,13.9832,18,524.061,451.124,21.9363,25.0031,30.0002,25.0054,24.9518,47.6129,22.8412,55.4904,21.9186,1188.72,18.0976,100.994,100.991,7
1417,1664308619,15388.1,9/27/22 14:56,14:56:58,5,a_n_0_110,stan,1664308611,0.000294994,0.294993551,3.132520733,1133.285181,819.513387,74.60069318,103.1634888,0.017494726,2.765076984,0.017433464,0.010901401,321.5102245,26.50137943,25.01448519,3.182424575,54.28763419,1.683254297,3.100621941,1.499170278,-13.00921562,-65.01199758,-4.963135995,238.5258754,23.22326212,0.296853534,3.132520733,1198.434999,1178.465333,3.402814726,64.57552426,0.294993551,18.14131696,18.48872511,-1.52E-06,112.27,8,2,1,0,48389,1999.998889,1681.196166,0.84059855,0.160755202,6,0.5,0: Broadleaf,2,TRUE,1664308611,1133.285185,1161.552593,18.49110741,18.14152222,1138.345185,18.65534815,500.0744815,90.93048148,0.09999387,24.57837037,25.01448519,999.9,0,0,9997.28963,0,5.815295185,-28.26718148,1154.634815,1183.013333,0.349586185,1161.552593,18.14152222,1.681405556,1.649617407,14.72581852,14.43027037,1999.998889,0.979996667,0.020003585,0,133.007037,5.00097,2849.835926,16707.55185,37.569,38,37.562,37.75,38.104,1955.095556,39.90333333,0,1664308623,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-28.26934,0.016694184,0.049897424,1,0.3492508,0.007032248,0.000901148,1,2,2,2-Feb,2.98496,2.71566,0.191548,0.192158,0.0905026,0.0874086,25691.6,25782.8,29522.9,29506.9,35594.3,35804.9,41608.1,42051.9,1.98595,1.94065,0.0730231,0,23.8113,999.9,49.1,28.8,21.4673,62.9862,32.8526,1,-0.193216,1.1601,20.3853,5.21864,12.0099,4.98965,3.2885,9999,9999,9999,262.3,1.86702,1.86611,1.86554,1.86549,1.86727,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.12,-0.1643,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7488.3,7488.4,2.40479,2.19604,1.39771,2.33643,1.49536,2.37915,32.9315,13.9832,18,523.947,451.202,21.9171,25.0039,30.0002,25.0054,24.9538,48.1122,22.8412,55.4904,21.9062,1208.85,18.0976,100.991,100.99,7
1418,1664308624,15393.1,9/27/22 14:57,14:57:03,5,a_n_0_110,stan,1664308616,0.000296803,0.29680275,3.289852874,1149.037139,822.4193927,74.86501372,104.5970972,0.017602322,2.764162984,0.017540285,0.010968234,321.5101826,26.49909114,25.014075,3.182346759,54.2926938,1.683171098,3.100179749,1.499175661,-13.08900127,-65.2847465,-4.98553599,238.1508989,23.24177797,0.297220222,3.289852874,1215.55817,1195.453636,3.390649965,64.57552426,0.29680275,18.1392188,18.48874647,3.23E-07,112.27,8,2,1,0,48454,1999.998929,1681.196174,0.840598538,0.160755177,6,0.5,0: Broadleaf,2,TRUE,1664308616,1149.037143,1177.333214,18.49024643,18.140225,1154.133929,18.65448929,500.0686071,90.93022857,0.099985921,24.57598571,25.014075,999.9,0,0,9991.9225,0,6.098518571,-28.29589286,1170.682857,1199.085,0.350019857,1177.333214,18.140225,1.681322143,1.649495,14.72505357,14.42911786,1999.998929,0.979997,0.020003236,0,133.0628214,5.00097,2850.963571,16707.55357,37.56875,38,37.562,37.75,38.10475,1955.096429,39.9025,0,1664308628,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-28.2915625,-0.303625891,0.059041565,0,0.349748925,0.006109992,0.000836091,1,1,2,2-Jan,2.98516,2.71561,0.193272,0.193853,0.0904975,0.0874063,25637,25728.6,29523.1,29506.7,35594.8,35804.7,41608.5,42051.6,1.986,1.94068,0.0727624,0,23.8134,999.9,49.1,28.8,21.4655,62.6962,32.496,1,-0.193163,1.1575,20.3852,5.21849,12.0099,4.98965,3.2885,9999,9999,9999,262.3,1.86698,1.86613,1.86554,1.86548,1.8673,1.86981,1.86844,1.86995,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.16,-0.1642,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7488.4,7488.5,2.43286,2.19482,1.39648,2.33643,1.49536,2.37061,32.9315,13.9832,18,523.98,451.218,21.9023,25.0039,30.0002,25.0054,24.9538,48.6888,22.8412,55.4904,21.8947,1222.21,18.0976,100.992,100.99,7
1419,1664308629,15398.1,9/27/22 14:57,14:57:08,5,a_n_0_110,stan,1664308621,0.000297683,0.297683126,3.235634097,1166.688144,845.5200894,76.9675498,106.2034232,0.017664902,2.764728532,0.017602437,0.011007117,321.511842,26.49779804,25.00895556,3.181375686,54.29136076,1.683059626,3.100050546,1.498316061,-13.12782585,-64.63890335,-4.935061141,238.8100516,23.28308636,0.297444809,3.235634097,1232.645769,1212.502242,3.412902608,64.57552426,0.297683126,18.13832765,18.48891895,-3.53E-06,112.27,8,2,1,0,48461,2000.008889,1681.204577,0.840598553,0.160755207,6,0.5,0: Broadleaf,2,TRUE,1664308621,1166.688148,1195.04,18.4891,18.13881852,1171.825926,18.65335926,500.0755185,90.92985556,0.099974215,24.57528889,25.00895556,999.9,0,0,9995.301481,0,6.182361481,-28.35201111,1188.665185,1217.117407,0.350284556,1195.04,18.13881852,1.681212222,1.64936037,14.72402593,14.42786296,2000.008889,0.979996556,0.020003681,0,133.1665185,5.00097,2852.123704,16707.63704,37.56666667,38,37.562,37.75,38.111,1955.105185,39.9037037,0,1664308633,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-28.31961463,-0.667444599,0.078204162,0,0.350140415,0.003428906,0.00061591,1,1,2,2-Jan,2.9849,2.71549,0.194984,0.195526,0.0904961,0.0873983,25582.1,25675.4,29522.5,29506.8,35594.2,35805.1,41607.6,42051.7,1.9856,1.94095,0.0721961,0,23.8134,999.9,49.1,28.8,21.4674,62.7362,32.7845,1,-0.193346,1.1575,20.3853,5.21849,12.0099,4.9895,3.2885,9999,9999,9999,262.3,1.867,1.86613,1.86554,1.8655,1.86729,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.19,-0.1642,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7488.5,7488.6,2.4585,2.19238,1.39648,2.33643,1.49536,2.35962,32.9315,13.9832,18,523.719,451.386,21.8919,25.0039,30,25.0054,24.9538,49.1891,22.8412,55.4904,21.8878,1242.25,18.0976,100.99,100.99,7
1420,1664308634,15403.1,9/27/22 14:57,14:57:13,5,a_n_0_110,stan,1664308626,0.000297084,0.297084037,3.445668744,1182.42071,841.5629521,76.60703713,107.6351413,0.017638709,2.764844771,0.017576432,0.010990847,321.5116333,26.49809002,25.00443929,3.18051924,54.28891624,1.683004376,3.100088364,1.497514865,-13.10140604,-63.93803027,-4.88123946,239.5909576,23.32145912,0.29802039,3.445668744,1249.604515,1229.385818,3.374558704,64.57552426,0.297084037,18.13706377,18.4869203,1.12E-06,112.27,8,2,1,0,48556,2000.0075,1681.203417,0.840598556,0.160755214,6,0.5,0: Broadleaf,2,TRUE,1664308626,1182.420714,1210.825714,18.48856429,18.13759643,1187.596786,18.652825,500.0636071,90.92949286,0.099986207,24.57549286,25.00443929,999.9,0,0,9996.0275,0,6.083463214,-28.40528571,1204.694286,1233.193929,0.350960643,1210.825714,18.13759643,1.681157143,1.649243214,14.72350714,14.42675714,2000.0075,0.979996464,0.020003779,0,133.2126786,5.00097,2853.068929,16707.62143,37.562,38,37.55757143,37.75,38.116,1955.103571,39.90392857,0,1664308638,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-28.3614122,-0.696836237,0.083665528,0,0.350685122,0.006502453,0.000876778,1,1,2,2-Jan,2.98507,2.71565,0.196674,0.197198,0.0904901,0.0873973,25528.9,25622.2,29522.9,29506.9,35594.9,35805.2,41608.1,42051.7,1.9859,1.94072,0.072211,0,23.8143,999.9,49.1,28.8,21.4687,62.9262,32.6482,1,-0.193089,1.04026,20.3861,5.21864,12.0099,4.9894,3.28842,9999,9999,9999,262.3,1.86701,1.86613,1.86552,1.86552,1.86726,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.24,-0.1643,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7488.5,7488.6,2.48657,2.1936,1.39648,2.33643,1.49536,2.36694,32.9315,13.9832,18,523.915,451.248,21.8853,25.0047,30.0001,25.0054,24.9538,49.7615,22.8412,55.4904,21.9377,1255.61,18.0976,100.991,100.99,7
1421,1664308639,15408.1,9/27/22 14:57,14:57:18,5,a_n_0_110,stan,1664308631,0.000297557,0.297556946,3.364203309,1200.037033,866.6178007,78.88715672,109.237901,0.017673054,2.765758609,0.017610555,0.011012193,321.5143574,26.49631017,25.00114444,3.179894548,54.28930656,1.682907962,3.099888484,1.496986586,-13.1222613,-63.6286216,-4.855906184,239.9075683,23.38641108,0.298264656,3.364203309,1266.714612,1246.422727,3.41103728,64.57552426,0.297556946,18.13608743,18.48653654,-3.67E-06,112.27,8,2,1,0,48444,2000.023704,1681.2171,0.840598587,0.160755273,6,0.5,0: Broadleaf,2,TRUE,1664308631,1200.037037,1228.526296,18.48764815,18.1363963,1205.254815,18.65192222,500.0692963,90.92877407,0.100000841,24.57441481,25.00114444,999.9,0,0,10001.50185,0,6.016913704,-28.48935185,1222.641481,1251.21963,0.35124637,1228.526296,18.1363963,1.681060741,1.64912037,14.72261852,14.42561481,2000.023704,0.979995778,0.02000447,0,133.2419259,5.00097,2854.082222,16707.74444,37.562,38,37.55740741,37.75,38.11566667,1955.116667,39.9062963,0,1664308643,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-28.4556175,-0.895156098,0.102123217,0,0.351025,0.003814334,0.00070762,1,1,2,2-Jan,2.98513,2.71575,0.19836,0.198862,0.0904888,0.0873924,25475.5,25569.3,29523.2,29507.1,35595.3,35805.7,41608.5,42052.1,1.98582,1.94072,0.0724494,0,23.8134,999.9,49.1,28.8,21.4677,63.0862,32.3117,1,-0.193511,0.986895,20.3863,5.21849,12.0099,4.98955,3.28848,9999,9999,9999,262.3,1.86699,1.86614,1.86551,1.86549,1.86727,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.27,-0.1643,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7488.6,7488.7,2.51099,2.1936,1.39648,2.33643,1.49536,2.37427,32.9315,13.9832,18,523.866,451.248,21.9262,25.006,29.9999,25.0054,24.9538,50.2557,22.8412,55.4904,21.9261,1275.65,18.0976,100.992,100.991,7
1422,1664308644,15413.1,9/27/22 14:57,14:57:23,5,a_n_0_110,stan,1664308636,0.000298377,0.298376825,3.414779022,1215.74071,878.1860773,79.94026736,110.6674769,0.017720502,2.76627555,0.017657679,0.011041675,321.5165571,26.49426994,25.00151786,3.179965341,54.29259111,1.682859099,3.099610951,1.497106241,-13.158418,-63.91945278,-4.877162205,239.5615241,23.43562439,0.299124677,3.414779022,1283.70005,1263.391818,3.401355602,64.57552426,0.298376825,18.13511412,18.48649654,1.03E-06,112.27,8,2,1,0,48514,2000.036786,1681.228147,0.840598612,0.160755322,6,0.5,0: Broadleaf,2,TRUE,1664308636,1215.740714,1244.296429,18.48709643,18.134825,1220.994643,18.65137857,500.0599643,90.92887143,0.099977043,24.57291786,25.00151786,999.9,0,0,10004.54393,0,5.982589643,-28.55477857,1238.640357,1267.2775,0.352269679,1244.296429,18.134825,1.681011429,1.648978929,14.722175,14.42428214,2000.036786,0.9799955,0.020004739,0,133.24925,5.00097,2854.845714,16707.85,37.562,38,37.55757143,37.75,38.10475,1955.127143,39.90821429,0,1664308648,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-28.51114,-0.955843902,0.107977437,0,0.35166095,0.009064435,0.001226307,1,1,2,2-Jan,2.98514,2.71555,0.200038,0.200506,0.0904885,0.0873848,25422.1,25516.7,29522.9,29506.9,35594.9,35805.8,41608.1,42051.7,1.98592,1.9409,0.0728294,0,23.8154,999.9,49.1,28.8,21.467,63.0962,32.5601,1,-0.193524,1.06765,20.3859,5.21894,12.0099,4.9895,3.28853,9999,9999,9999,262.3,1.867,1.86614,1.86553,1.8655,1.86726,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.31,-0.1643,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7488.7,7488.8,2.54028,2.19238,1.39648,2.33765,1.49536,2.40234,32.9315,13.9832,18,523.931,451.355,21.9303,25.006,30.0002,25.0054,24.9538,50.8234,22.8412,55.4904,21.9216,1289.01,18.0976,100.991,100.99,7
1423,1664308649,15418.1,9/27/22 14:57,14:57:28,5,a_n_0_110,stan,1664308641,0.000300116,0.300116181,3.275424561,1233.417403,909.3698025,82.77864797,112.2762431,0.017814594,2.765847849,0.017751093,0.01110012,321.5156477,26.49206205,25.00535556,3.180692982,54.29699232,1.682793901,3.099239624,1.497899081,-13.23512357,-64.78049682,-4.943671424,238.5563559,23.49337746,0.299903349,3.275424561,1300.979773,1280.638242,3.444304934,64.57552426,0.300116181,18.1322311,18.48568541,-2.21E-06,112.27,8,2,1,0,48508,2000.031111,1681.223378,0.840598613,0.160755323,6,0.5,0: Broadleaf,2,TRUE,1664308641,1233.417407,1262.04963,18.48643333,18.13324815,1238.711852,18.65072593,500.0649259,90.92858148,0.100005289,24.57091481,25.00535556,999.9,0,0,10002.05,0,6.040642963,-28.63144444,1256.649259,1285.356667,0.353186333,1262.04963,18.13324815,1.680945556,1.64883037,14.72157037,14.42288889,2000.031111,0.979995667,0.020004537,0,133.3165185,5.00097,2855.521481,16707.8037,37.562,38,37.562,37.75,38.08533333,1955.121481,39.90814815,0,1664308653,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-28.5842225,-0.780611257,0.101211125,0,0.352763825,0.011793827,0.001427474,1,1,2,2-Jan,2.98509,2.71565,0.201715,0.202131,0.0904832,0.0873781,25369.6,25465,29523.8,29507,35596.1,35806.2,41609.1,42051.9,1.98595,1.94078,0.0720769,0,23.8154,999.9,49.1,28.8,21.4671,62.8362,32.5361,1,-0.193316,1.10255,20.3856,5.21954,12.0099,4.9897,3.28865,9999,9999,9999,262.3,1.86701,1.8661,1.86553,1.86552,1.86724,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.36,-0.1643,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7488.8,7488.9,2.5647,2.18994,1.39648,2.33521,1.49536,2.43896,32.9315,13.9919,18,523.952,451.279,21.9256,25.006,30.0001,25.0059,24.9538,51.3158,22.8412,55.4904,21.9118,1309.05,18.0976,100.994,100.99,7
1424,1664308654,15423.1,9/27/22 14:57,14:57:33,5,a_n_0_110,stan,1664308646,0.000300291,0.300291335,3.270574735,1249.21821,925.2902552,84.22782054,113.7145092,0.017821696,2.765743997,0.017758143,0.01110453,321.5127281,26.49196592,25.006525,3.180914741,54.29552371,1.682738626,3.099221651,1.498176115,-13.24284789,-64.96689362,-4.95810911,238.3448775,23.4423037,0.300747056,3.270574735,1317.683213,1297.602242,3.39063439,64.57552426,0.300291335,18.13106589,18.48473158,-2.84E-06,112.27,8,2,1,0,48566,2000.013571,1681.208582,0.840598587,0.160755273,6,0.5,0: Broadleaf,2,TRUE,1664308646,1249.218214,1277.796071,18.48583571,18.13165714,1254.549643,18.65013214,500.0655357,90.92853571,0.100003782,24.57081786,25.006525,999.9,0,0,10001.44179,0,6.068605357,-28.57665,1272.746786,1301.391429,0.354184821,1277.796071,18.13165714,1.680890714,1.648683929,14.72105357,14.42152143,2000.013571,0.979996786,0.0200034,0,133.3235357,5.00097,2856.055357,16707.67143,37.562,38,37.562,37.75,38.089,1955.106071,39.90607143,0,1664308658,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-28.58247,0.503806379,0.106305106,0,0.3534351,0.012845966,0.001444125,1,1,2,2-Jan,2.98533,2.71564,0.203364,0.203764,0.0904826,0.0873736,25316.8,25412.8,29523.3,29506.8,35595.5,35806.1,41608.3,42051.4,1.98625,1.94085,0.0726059,0,23.8154,999.9,49.1,28.8,21.4673,62.5462,32.3037,1,-0.193054,1.12037,20.3856,5.21894,12.0099,4.9899,3.28865,9999,9999,9999,262.3,1.86701,1.86613,1.86553,1.86552,1.86724,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.39,-0.1643,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7488.9,7489,2.59277,2.18994,1.39771,2.33643,1.49536,2.42065,32.9315,13.9919,18,524.163,451.325,21.9142,25.0081,30.0002,25.0075,24.9538,51.8779,22.8412,55.4904,21.9079,1322.41,18.0976,100.992,100.99,7
1425,1664308659,15428.1,9/27/22 14:57,14:57:38,5,a_n_0_110,stan,1664308651,0.00030158,0.301579731,3.405111424,1266.946662,931.8741262,84.82684198,115.3278982,0.017897831,2.76609812,0.017833743,0.011151828,321.5111006,26.49280891,25.00641852,3.180894549,54.28875327,1.682673484,3.099488168,1.498221065,-13.29966615,-64.74493472,-4.940570297,238.5259295,23.40075346,0.301570415,3.405111424,1334.837788,1314.601091,3.388793518,64.57552426,0.301579731,18.12989126,18.48504917,6.02E-07,112.27,8,2,1,0,48461,2000.003704,1681.200266,0.840598576,0.160755253,6,0.5,0: Broadleaf,2,TRUE,1664308651,1266.946667,1295.482593,18.48518519,18.13003333,1272.319259,18.64948519,500.0607407,90.92822963,0.099989311,24.57225556,25.00641852,999.9,0,0,10003.56667,0,6.08587,-28.53554444,1290.807407,1319.404074,0.355152556,1295.482593,18.13003333,1.680825926,1.648531111,14.72045926,14.42009259,2000.003704,0.979997222,0.020002933,0,133.348037,5.00097,2856.574444,16707.6,37.562,38,37.55281481,37.75,38.09233333,1955.098148,39.90518519,0,1664308663,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-28.5712975,0.66093546,0.111924786,0,0.354446625,0.010539591,0.001193233,1,1,2,2-Jan,2.98528,2.71576,0.205003,0.205368,0.0904844,0.0873673,25264.5,25361.7,29523,29506.8,35595.2,35806.5,41608.1,42051.6,1.98587,1.9407,0.072144,0,23.8159,999.9,49.1,28.8,21.4655,62.7962,32.3678,1,-0.19311,1.12176,20.3857,5.21879,12.0099,4.98985,3.28865,9999,9999,9999,262.3,1.86701,1.86612,1.86553,1.86551,1.86726,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.43,-0.1643,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7489,7489.1,2.61719,2.18994,1.39648,2.33765,1.49536,2.42188,32.9315,13.9832,18,523.918,451.233,21.9073,25.0081,30.0001,25.0075,24.9538,52.3737,22.8412,55.4904,21.9008,1342.45,18.0976,100.991,100.99,7
