obs,time..2,elapsed,date,hhmmss..5,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
1004,1664304357,11250,9/27/22 13:45,13:45:57,5,albert,a_y_210_94,1664304350,0.004239244,4.239244233,26.51938488,618.6406339,435.2273997,39.63475666,56.33760881,0.262092651,2.766371941,0.249037608,0.156767242,321.521182,25.60138929,25.00606667,3.180827827,53.33106916,1.671946231,3.135032275,1.508881596,-186.9506707,-36.24614786,-2.768257616,95.55610585,45.78911614,4.257212823,26.51938488,701.1169135,653.4575818,3.306900087,63.45,4.239244233,13.37694661,18.36527762,0.000653879,96.68458199,3,1,1,0,48525,2000.067407,1681.253733,0.840598535,0.160755173,6,0.5,0: Broadleaf,2,TRUE,1664304350,618.6406667,676.739963,18.35956296,13.3453963,614.9318148,18.16052222,500.0694074,90.96677407,0.100003185,24.76303333,25.00606667,999.9,0,0,10000.94444,0,8.85383,-58.09924444,630.2111852,685.8939259,5.014170741,676.739963,13.3453963,1.670111852,1.213987407,14.62137407,9.774148519,2000.067407,0.979998185,0.020002033,0,879.4362222,5.00056,17495.84444,17295.44815,37.68933333,38.312,37.437,37.23833333,38.47433333,1955.163704,39.9037037,0,1664304374,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-57.75929024,-4.330735192,0.460573075,0,5.042116341,-0.439175749,0.04673569,0,0,2,0/2,2.98082,2.7283,0.117703,0.126116,0.0897254,0.0720364,26525.7,25862.2,30589,29835.1,38418,36460.7,46780.1,44364.4,1.89223,1.8923,0.107266,0,23.2529,999.9,40.2,29.4,18.187,63.5718,23.5136,1,-0.125412,1.00481,20.2417,5.22882,11.968,4.97045,3.2895,9999,9999,9999,380,4.97266,1.87688,1.87498,1.87785,1.87454,1.87816,1.87525,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.766,0.1991,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7387.2,7387.2,1.68701,2.52808,1.39893,2.33765,1.44897,2.50366,34.418,13.5892,18,491.234,462.633,22.1186,25.4067,30.0001,25.2402,25.3138,33.8149,28.7358,43.4047,22.1115,721.008,13.4759,101.107,102.017,7
1005,1664304362,11255,9/27/22 13:46,13:46:02,5,albert,a_y_210_94,1664304354,0.004217653,4.217653007,26.51859066,634.0628957,449.3678155,40.92293791,57.74271237,0.260666755,2.766439547,0.247749913,0.155950868,321.5186085,25.60523961,25.00778571,3.181153823,53.34382804,1.672141717,3.134648897,1.509012106,-185.9984976,-36.80881049,-2.811156985,95.90014343,46.00172257,4.228742764,26.51859066,718.4551945,670.3676242,3.398617662,63.45,4.217653007,13.39762431,18.36625315,-0.000148401,96.68458199,3,1,1,0,48438,2000.051071,1681.240028,0.840598549,0.160755199,6,0.5,0: Broadleaf,2,TRUE,1664304354,634.0629286,692.4748571,18.36150357,13.38084286,630.3181786,18.16242143,500.0657857,90.96784286,0.099956182,24.76098571,25.00778571,999.9,0,0,10001.22607,0,8.85383,-58.41190714,645.9232143,701.8667857,4.9806575,692.4748571,13.38084286,1.670307857,1.217226786,14.62319286,9.813911071,2000.051071,0.979997679,0.020002518,0,881.3302143,5.00056,17532.93571,17295.28929,37.687,38.312,37.42592857,37.22075,38.455,1955.146786,39.90428571,0,1664304378,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-58.2377775,-3.695190619,0.382434295,0,5.00528275,-0.41418878,0.042732667,0,0,2,0/2,2.98092,2.72807,0.119798,0.128179,0.0897318,0.0721761,26462.9,25800.9,30589.2,29834.9,38418.4,36455.2,46780.7,44364.3,1.892,1.89235,0.106893,0,23.2509,999.9,40.2,29.4,18.1886,63.4318,23.4575,1,-0.125381,1.00803,20.2418,5.22882,11.968,4.97015,3.2895,9999,9999,9999,380,4.97266,1.87684,1.87494,1.87777,1.87454,1.8781,1.87521,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.803,0.1992,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7387.3,7387.3,1.71997,2.52319,1.39893,2.33765,1.44897,2.48779,34.418,13.5804,18,491.112,462.682,22.1099,25.4067,30.0001,25.2402,25.3159,34.4947,28.7358,43.4047,22.1012,741.044,13.4965,101.108,102.016,7
1006,1664304367,11260,9/27/22 13:46,13:46:07,5,albert,a_y_210_94,1664304360,0.004192833,4.192832618,26.70351334,651.4655595,464.1491131,42.26946856,59.32813877,0.259091254,2.764698063,0.24631836,0.15504408,321.5105536,25.60915977,25.00872222,3.181331433,53.36496472,1.672469739,3.134022008,1.508861694,-184.9039184,-37.42434778,-2.859932346,96.322355,46.20675422,4.211652042,26.70351334,735.6276661,687.354,3.390007619,63.45,4.192832618,13.42373699,18.36207692,6.43E-06,96.68458199,3,1,1,0,48524,2000.002963,1681.199422,0.840598466,0.160755039,6,0.5,0: Broadleaf,2,TRUE,1664304360,651.4655926,710.1987407,18.36491852,13.40438148,647.6808889,18.16576667,500.0634444,90.96872963,0.099996722,24.75763704,25.00872222,999.9,0,0,9990.85037,0,8.851327407,-58.73315556,663.6536667,719.8481852,4.96053037,710.1987407,13.40438148,1.670634074,1.21938037,14.62622222,9.840282222,2000.002963,0.980000259,0.019999978,0,883.2824815,5.00056,17569.68519,17294.88519,37.687,38.312,37.40714815,37.201,38.437,1955.105185,39.89777778,0,1664304383,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-58.55560488,-4.070084321,0.422268336,0,4.971617805,-0.252689059,0.026117516,0,0,2,0/2,2.98095,2.72838,0.121874,0.130178,0.0897152,0.0722389,26400.1,25741,30588.8,29833.9,38418.7,36451.5,46780.1,44362.7,1.892,1.8924,0.106737,0,23.2509,999.9,40.1,29.4,18.1424,63.6218,23.3974,1,-0.125381,1.0166,20.2417,5.23002,11.968,4.97035,3.28965,9999,9999,9999,380,4.97269,1.87683,1.87494,1.8778,1.87454,1.87811,1.87521,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.841,0.1991,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7387.4,7387.4,1.74805,2.52319,1.39893,2.33765,1.44897,2.48169,34.418,13.5892,18,491.112,462.714,22.0998,25.4067,30.0001,25.2402,25.3159,35.0393,28.4626,43.0341,22.0916,754.4,13.5314,101.107,102.013,7
1007,1664304372,11265,9/27/22 13:46,13:46:12,5,albert,a_y_210_94,1664304364,0.004166657,4.166656744,26.61420739,667.0881099,478.8410567,43.60805525,60.75171446,0.257376232,2.764746181,0.244767663,0.154061132,321.5053185,25.61358059,25.00877143,3.181340765,53.37070595,1.672376963,3.13351104,1.508963802,-183.7495624,-37.83923239,-2.891548078,97.02497564,46.2234687,4.187019377,26.61420739,751.9750324,704.1095091,3.325481385,63.45,4.166656744,13.45767885,18.36602028,-0.000114801,96.68458199,3,1,1,0,48456,1999.971429,1681.172828,0.840598423,0.160754956,6,0.5,0: Broadleaf,2,TRUE,1664304364,667.0881429,725.9004643,18.36364286,13.43212143,663.2680357,18.16450714,500.0643929,90.969975,0.100025436,24.75490714,25.00877143,999.9,0,0,9990.9975,0,8.850776429,-58.81236786,679.5676071,735.7841071,4.931513214,725.9004643,13.43212143,1.670540357,1.221920714,14.62535714,9.871311071,1999.971429,0.98000175,0.019998493,0,884.7508214,5.00056,17598.46071,17294.625,37.687,38.312,37.38828571,37.1915,38.437,1955.077143,39.89428571,0,1664304389,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-58.66413415,-1.524796516,0.361241382,0,4.946350732,-0.332834216,0.033801515,0,0,2,0/2,2.98097,2.72832,0.123886,0.132031,0.089733,0.0723611,26339.6,25686.1,30588.7,29833.9,38417.8,36446.9,46779.7,44362.8,1.892,1.89235,0.107214,0,23.249,999.9,40.1,29.4,18.144,63.7818,23.4655,1,-0.125297,1.01468,20.2417,5.22987,11.968,4.97045,3.28965,9999,9999,9999,380,4.9727,1.87685,1.87498,1.87782,1.87454,1.87814,1.87526,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.878,0.1992,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7387.5,7387.4,1.77612,2.52441,1.39893,2.33765,1.44897,2.49023,34.418,13.5717,18,491.112,462.682,22.0895,25.4067,30.0002,25.2402,25.3159,35.6886,28.4626,43.0341,22.0853,774.452,13.5485,101.106,102.013,7
1008,1664304377,11270,9/27/22 13:46,13:46:17,5,albert,a_y_210_94,1664304370,0.004155896,4.155895698,26.69097064,684.518967,494.9123433,45.07214728,62.33980645,0.256735922,2.765591483,0.244192002,0.153695936,321.5015807,25.61097422,25.00687037,3.180980236,53.38660442,1.67234567,3.132519269,1.508634565,-183.2750003,-38.35753939,-2.93015323,96.93888775,46.05436768,4.169696392,26.69097064,768.2276969,720.4866909,3.278577662,63.45,4.155895698,13.4626323,18.3571986,4.09E-05,96.68458199,3,1,1,0,48491,1999.948889,1681.153822,0.840598393,0.160754899,6,0.5,0: Broadleaf,2,TRUE,1664304370,684.519,743.2012963,18.3631037,13.45202222,680.6599259,18.16398148,500.0684074,90.97097407,0.099996137,24.74960741,25.00687037,999.9,0,0,9995.875926,0,8.858732963,-58.68229259,697.3241852,753.3355556,4.91107963,743.2012963,13.45202222,1.67050963,1.223743704,14.62507037,9.89357037,1999.948889,0.980002667,0.019997526,0,886.1701111,5.00056,17626.37037,17294.45185,37.687,38.312,37.3772963,37.187,38.437,1955.056667,39.89185185,0,1664304393,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-58.71517317,1.351565854,0.298042995,0,4.92945439,-0.287665296,0.030317028,0,0,2,0/2,2.98095,2.72839,0.125841,0.133964,0.0896928,0.0723675,26280.5,25629.6,30588.4,29834.6,38419.5,36447.7,46779.6,44364,1.89195,1.89255,0.106782,0,23.2474,999.9,40.1,29.3,18.0399,63.7618,23.4575,1,-0.125442,1.00705,20.2417,5.22987,11.968,4.9705,3.28965,9999,9999,9999,380,4.97268,1.87687,1.875,1.87787,1.87454,1.87815,1.87527,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.914,0.199,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7387.6,7387.5,1.80908,2.51831,1.39893,2.33765,1.44897,2.46948,34.418,13.5892,18,491.085,462.809,22.0825,25.4049,30,25.2402,25.3159,36.2836,28.1699,43.0341,22.0798,787.817,13.5893,101.106,102.016,7
1009,1664304382,11275,9/27/22 13:46,13:46:22,5,albert,a_y_210_94,1664304374,0.004114062,4.114062366,26.6088961,699.9270741,508.6076668,46.31938743,63.74302913,0.253909848,2.76582004,0.241634436,0.152074952,321.5041532,25.61772933,25.007925,3.181180238,53.38806308,1.671922604,3.131641246,1.509257635,-181.4301503,-39.21776168,-2.99556365,97.86067753,45.93938553,4.148777756,26.6088961,785.0361011,737.1592242,3.329158615,63.45,4.114062366,13.48097456,18.34998531,-0.003307027,96.68458199,3,1,1,0,48368,1999.964643,1681.167086,0.840598403,0.160754919,6,0.5,0: Broadleaf,2,TRUE,1664304374,699.9271071,758.5298214,18.35846071,13.47208929,696.034,18.159425,500.0781429,90.97091786,0.100040089,24.74491429,25.007925,999.9,0,0,9997.231071,0,8.869343571,-58.60270357,713.0170714,768.8886786,4.886373571,758.5298214,13.47208929,1.670086429,1.2255675,14.62114286,9.915799643,1999.964643,0.9800025,0.019997721,0,887.0705357,5.00056,17646.41429,17294.58929,37.687,38.30314286,37.375,37.187,38.437,1955.071429,39.89285714,0,1664304398,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-58.7080775,1.348587242,0.283028989,0,4.90203175,-0.270208818,0.028211961,0,0,2,0/2,2.981,2.72833,0.127798,0.135898,0.0896723,0.0725196,26221.6,25572.1,30588.2,29834.4,38420.3,36441.2,46779.2,44363.3,1.89207,1.89258,0.10778,0,23.2451,999.9,40.1,29.4,18.14,63.8618,23.4415,1,-0.125465,1.01367,20.2416,5.22927,11.968,4.97005,3.28953,9999,9999,9999,380,4.97266,1.87686,1.87498,1.87782,1.87454,1.87813,1.87527,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.949,0.1988,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7387.7,7387.6,1.83838,2.51709,1.39893,2.33765,1.44897,2.43408,34.418,13.5629,18,491.153,462.825,22.0779,25.4046,30,25.2402,25.3159,36.9332,27.8655,43.0341,22.0694,807.85,13.6169,101.105,102.014,7
1010,1664304387,11280,9/27/22 13:46,13:46:27,5,albert,a_y_210_94,1664304380,0.00409387,4.093870423,26.48648086,717.1563005,525.1874063,47.82901432,65.3116936,0.252416399,2.766813752,0.24028539,0.151219697,321.5067709,25.61862659,25.01117778,3.181797173,53.38938619,1.671526922,3.130822513,1.51027025,-180.5396857,-40.36998075,-3.082448508,97.51465596,46.00573659,4.121490195,26.48648086,801.9947462,754.0226303,3.381049697,63.45,4.093870423,13.52878174,18.35342937,-0.000393855,96.68458199,3,1,1,0,48404,1999.979259,1681.179511,0.840598473,0.160755053,6,0.5,0: Broadleaf,2,TRUE,1664304380,717.1563333,775.9024444,18.35423333,13.49985556,713.2255556,18.15528889,500.0653333,90.97045556,0.099919974,24.74053704,25.01117778,999.9,0,0,10003.14815,0,8.880286296,-58.74607407,730.5653333,786.521,4.854386296,775.9024444,13.49985556,1.669693333,1.228086667,14.6175,9.946415556,1999.979259,0.980000667,0.019999556,0,887.8377778,5.00056,17662.55926,17294.70741,37.687,38.30281481,37.375,37.187,38.437,1955.081111,39.89777778,0,1664304404,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-58.69845366,-1.554727526,0.263140179,0,4.868081707,-0.374144321,0.040222198,0,0,2,0/2,2.98099,2.72834,0.129764,0.13781,0.0896906,0.072747,26162.7,25515.9,30588.5,29834.8,38420,36433.4,46779.7,44364.6,1.8923,1.8926,0.107579,0,23.243,999.9,40.1,29.4,18.1416,63.6918,23.4936,1,-0.125313,1.03587,20.2414,5.22912,11.968,4.96985,3.2895,9999,9999,9999,380,4.97268,1.87684,1.87495,1.87781,1.87453,1.87811,1.87524,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.984,0.1989,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7387.8,7387.7,1.87134,2.51587,1.39893,2.33765,1.44897,2.42065,34.418,13.5804,18,491.275,462.84,22.0682,25.4046,30.0001,25.2402,25.3159,37.5295,27.8655,43.0341,22.0524,821.207,13.6391,101.106,102.017,7
1011,1664304392,11285,9/27/22 13:46,13:46:32,5,albert,a_y_210_94,1664304384,0.004065726,4.06572614,26.32120119,732.6755745,540.1575071,49.19224019,66.72489481,0.250580831,2.764927919,0.238613385,0.150160953,321.5111526,25.62439679,25.01091429,3.181747194,53.39190782,1.671351126,3.130345392,1.510396068,-179.2985228,-40.68349541,-3.108461586,98.42067286,46.13832906,4.091155758,26.32120119,819.0380403,771.0689394,3.423399654,63.45,4.06572614,13.57036171,18.35696014,0.00028604,96.68458199,3,1,1,0,48492,2000.006429,1681.202357,0.840598476,0.16075506,6,0.5,0: Broadleaf,2,TRUE,1664304384,732.6756071,791.6302143,18.35234286,13.53373929,728.7113214,18.15342857,500.0710357,90.97013929,0.100038471,24.73798571,25.01091429,999.9,0,0,9992.051786,0,8.88141,-58.95466429,746.3734643,802.4917143,4.818611786,791.6302143,13.53373929,1.669515,1.231165714,14.61585714,9.983787857,2000.006429,0.980000643,0.019999657,0,888.3058214,5.00056,17671.36071,17294.93214,37.687,38.30314286,37.375,37.187,38.437,1955.107857,39.89857143,0,1664304408,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-58.81692683,-2.766949129,0.286150604,0,4.839706585,-0.459923415,0.046702891,0,0,2,0/2,2.98097,2.72845,0.131725,0.139711,0.0897004,0.0727705,26103.6,25459.2,30588.3,29834.3,38419.5,36431.9,46779.4,44363.7,1.8923,1.89277,0.107177,0,23.2401,999.9,40.1,29.4,18.1433,63.7018,23.6378,1,-0.125297,1.04834,20.2414,5.22957,11.968,4.97005,3.2895,9999,9999,9999,380,4.97271,1.87685,1.87498,1.87779,1.87454,1.87812,1.87525,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.019,0.199,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7387.8,7387.8,1.90063,2.51709,1.39893,2.33765,1.44897,2.41577,34.418,13.5629,18,491.275,462.951,22.0521,25.4046,30.0002,25.2402,25.3159,38.18,27.5815,43.0341,22.0466,841.242,13.6637,101.106,102.015,7
1012,1664304397,11290,9/27/22 13:46,13:46:37,5,albert,a_y_210_94,1664304390,0.004052351,4.052351192,26.40025418,750.2274117,556.2125246,50.65425654,68.323186,0.249805632,2.765643946,0.23791315,0.149717021,321.5098976,25.62529684,25.00877407,3.181341267,53.40431771,1.671484354,3.129867445,1.509856913,-178.7086876,-40.75603837,-3.113124461,98.93204717,46.20274846,4.060958393,26.40025418,836.0450865,788.0725576,3.403141472,63.45,4.052351192,13.58013464,18.35327762,-2.97E-05,96.68458199,3,1,1,0,48405,1999.997778,1681.195155,0.840598512,0.160755127,6,0.5,0: Broadleaf,2,TRUE,1664304390,750.2274444,809.3187778,18.35384815,13.57078148,746.2257037,18.15491481,500.0671481,90.97,0.099967496,24.73542963,25.00877407,999.9,0,0,9996.292593,0,8.88141,-59.09131852,764.2546296,820.4534815,4.783082222,809.3187778,13.57078148,1.66964963,1.234533704,14.61711111,10.02461667,1999.997778,0.97999963,0.020000637,0,888.576,5.00056,17675.97778,17294.85556,37.687,38.30511111,37.375,37.187,38.437,1955.097037,39.90074074,0,1664304413,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-58.97074634,-1.737967944,0.18711624,0,4.814023171,-0.41180446,0.042478697,0,0,2,0/2,2.98096,2.7281,0.133653,0.14159,0.089687,0.0729406,26045.6,25404,30588.3,29834.7,38420.4,36425.7,46779.6,44364.3,1.89183,1.89307,0.107817,0,23.2367,999.9,40.1,29.4,18.1447,63.5018,23.73,1,-0.125343,1.03012,20.2416,5.23032,11.968,4.97005,3.2895,9999,9999,9999,380,4.9727,1.87683,1.87493,1.87777,1.87454,1.87805,1.87519,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.054,0.1989,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7387.9,7387.9,1.93359,2.52441,1.39893,2.33765,1.44897,2.38159,34.4408,13.5717,18,491.017,463.141,22.0434,25.4044,30.0001,25.2402,25.3159,38.7683,27.5815,43.0341,22.0423,854.597,13.6949,101.106,102.016,7
1013,1664304402,11295,9/27/22 13:46,13:46:42,5,albert,a_y_210_94,1664304394,0.004017514,4.017513669,26.36071659,765.9578959,570.4078506,51.94650992,69.75506981,0.247744141,2.765116262,0.236040072,0.148530523,321.5071631,25.63101447,25.00339286,3.180320829,53.41991751,1.671573023,3.129119439,1.508747806,-177.1723528,-40.5425178,-3.097259464,100.695033,46.221621,4.041110276,26.36071659,853.07976,805.1046606,3.413870823,63.45,4.017513669,13.62117149,18.35255804,7.00E-05,96.68458199,3,1,1,0,48404,1999.981429,1681.181357,0.840598484,0.160755074,6,0.5,0: Broadleaf,2,TRUE,1664304394,765.9579286,825.1300714,18.35500357,13.59533929,761.9231071,18.15604286,500.0691786,90.96908214,0.099983379,24.73142857,25.00339286,999.9,0,0,9993.279286,0,8.88141,-59.17213571,780.2800714,836.5031429,4.7596725,825.1300714,13.59533929,1.669737143,1.236755357,14.61792143,10.051475,1999.981429,0.98000025,0.019999929,0,888.6191429,5.00056,17675.45,17294.71429,37.687,38.28985714,37.375,37.187,38.437,1955.0825,39.89857143,0,1664304419,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-59.122265,-0.944057786,0.096995153,0,4.774453,-0.316731332,0.031778081,0,0,2,0/2,2.98083,2.72833,0.135568,0.143442,0.089677,0.0729753,25987.8,25348.7,30588,29834.1,38420.5,36423.7,46779.1,44363.4,1.89193,1.89333,0.107497,0,23.2338,999.9,40.1,29.4,18.1438,63.5118,23.8141,1,-0.125434,1.01507,20.2417,5.23032,11.968,4.96985,3.2895,9999,9999,9999,380,4.9727,1.87683,1.87491,1.87775,1.87454,1.87806,1.87518,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.089,0.1989,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7388,7387.9,1.96289,2.52563,1.39893,2.33765,1.44897,2.37915,34.4408,13.5454,18,491.071,463.3,22.0388,25.4033,30,25.2402,25.3159,39.4141,27.3043,43.0341,22.0408,874.63,13.7267,101.105,102.014,7
1014,1664304407,11300,9/27/22 13:46,13:46:47,5,albert,a_y_210_94,1664304400,0.003994943,3.994942525,26.23370873,783.65856,587.4172808,53.49466405,71.36588038,0.246192748,2.764478186,0.234628594,0.14763659,321.5075278,25.6330743,25.00424074,3.180481594,53.42213215,1.671208626,3.12830761,1.509272968,-176.1769654,-41.30686156,-3.156324595,100.8673763,46.20056251,4.0156448,26.23370873,870.0977666,822.2354788,3.422747879,63.45,3.994942525,13.63586543,18.3428979,-0.000244777,96.68458199,3,1,1,0,48335,1999.981852,1681.181867,0.840598561,0.160755223,6,0.5,0: Broadleaf,2,TRUE,1664304400,783.6585926,842.8667037,18.3513037,13.62166667,779.5868519,18.15242593,500.0746296,90.96761111,0.099958393,24.72708519,25.00424074,999.9,0,0,9989.675926,0,8.876404815,-59.20811111,798.3086296,854.5069259,4.729644444,842.8667037,13.62166667,1.669374444,1.23913037,14.61454074,10.08014444,1999.981852,0.979998185,0.020001978,0,888.3788148,5.00056,17670.71481,17294.71111,37.687,38.28444444,37.375,37.187,38.437,1955.077778,39.9037037,0,1664304423,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-59.18164878,-0.489382578,0.059388375,0,4.745780488,-0.336809686,0.034082751,0,0,2,0/2,2.98086,2.72827,0.137477,0.145293,0.0896485,0.0731261,25930.8,25293.8,30588.4,29834,38422.3,36417.6,46779.6,44363.1,1.89205,1.8934,0.108324,0,23.2308,999.9,40,29.4,18.0986,63.7318,23.8462,1,-0.125427,1.00633,20.2418,5.22972,11.968,4.9697,3.28948,9999,9999,9999,380,4.97271,1.87684,1.87498,1.87777,1.87454,1.87807,1.87522,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.123,0.1987,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7388.1,7388,1.99463,2.51465,1.39893,2.33765,1.44897,2.44385,34.418,13.5717,18,491.139,463.348,22.0374,25.4024,30.0001,25.2402,25.3159,39.9956,27.002,43.0341,22.0351,887.987,13.7619,101.106,102.014,7
