obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,CO2_hrs,AccH2O_des,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
114,1664399826,3847.5,9/28/22 16:17,16:17:06,5,a_n_35_116,ozzie,1664399824,0.000445876,0.445875735,-2.633811016,422.9062255,568.7885943,51.77186132,38.49346255,0.026583142,2.76442249,0.026441941,0.016538837,0.000159621,25.64048777,25.64048777,3.303139466,54.44242632,1.811420401,3.327222028,1.491719065,-19.6631199,18.25536546,1.406729406,-0.000865414,-2.644668282,0.46367623,-2.633811016,428.2528368,431.4817697,-0.001398989,65.100228,0.445875735,19.35550083,19.89328485,-0.001433292,128.6430546,0,0,1,0,48327,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399824,422.9062222,419.9685556,19.90106667,19.35584444,416.2408889,19.58734444,500.1064444,90.92128889,0.099983044,25.76297778,24.99893333,999.9,0,0,9994.436667,0,0.220656,2.937527778,431.4933333,428.258,0.545208889,419.9685556,19.35584444,1.80943,1.759858889,15.86846667,15.43476667,0.00100013,0,0,0,680.6666667,0.00100013,-15.33333333,-0.944444444,34.92322222,37.972,36.38188889,37.85388889,36.88188889,0,0,0,1664399812,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,2.936673171,-0.011881672,0.035395968,1,0.560620683,0.05682207,0.023151679,1,2,2,2-Feb,2.97425,2.75394,0.0915734,0.0923401,0.091213,0.0904317,35435.8,38635.7,35345,38599.4,45529.7,50698.7,55225.7,61902.1,2.00353,1.859,0.0424311,0,24.3054,999.9,53.785,28.601,23.2459,60.1676,45.629,1,-0.120915,-0.219877,20.1667,5.20501,12.0061,4.97595,3.2934,9999,727.3,9999,9999,1.86281,1.86782,1.86752,1.8687,1.86951,1.86563,1.86667,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.665,0.3133,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1590.2,1590.1,1.03516,2.60376,1.54785,2.2998,1.34644,2.40112,31.9585,15.2966,18,503.707,411.025,24.8781,25.7135,30.0002,25.6665,25.6103,20.741,22.525,64.341,24.8609,420,19.3164,102.463,103.043,7
115,1664399831,3852.5,9/28/22 16:17,16:17:11,5,a_n_35_116,ozzie,1664399828,0.0004408,0.440800315,-2.603411388,422.8865032,568.9446244,51.78693834,38.49231776,0.026242323,2.767408544,0.026104857,0.016327826,0.000159621,25.64387579,25.64387579,3.303803526,54.39338293,1.809989483,3.327591309,1.493814043,-19.43929388,18.04893214,1.389357975,-0.000844142,-2.625821232,0.451105825,-2.603411388,428.2495632,431.4433636,-0.001819311,65.100228,0.440800315,19.3544077,19.87816848,-0.000575429,128.6430546,0,0,1,0,48246,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399828,422.8865,419.965,19.88501,19.35455,416.2213,19.57203,500.0968,90.92292,0.09988981,25.76485,25.0062,999.9,0,0,10011.892,0,0.220656,2.921523,431.466,428.2537,0.5304606,419.965,19.35455,1.808002,1.759771,15.85615,15.43398,0.00100013,0,0,0,680.7,0.00100013,-16.35,-0.4,34.875,38.0122,36.375,37.9061,36.875,0,0,0,1664399817,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,2.936186098,0.0028223,0.031954439,1,0.561089585,-0.199181666,0.021850224,0,1,2,2-Jan,2.97431,2.75394,0.0915733,0.0923534,0.091167,0.0904306,35435.8,38634.8,35345,38599,45532.1,50698.4,55225.8,61901.6,2.00353,1.8592,0.043083,0,24.3073,999.9,53.785,28.601,23.2452,60.4776,45.1562,1,-0.12061,-0.221808,20.1679,5.20486,12.0064,4.976,3.2936,9999,727.3,9999,9999,1.86279,1.86781,1.86752,1.86871,1.86952,1.86563,1.86669,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.665,0.3125,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1590.3,1590.2,1.03516,2.61353,1.54785,2.2998,1.34644,2.31567,31.9585,15.2878,18,503.711,411.15,24.8665,25.7144,30.0001,25.6669,25.6119,20.7415,22.525,64.341,24.8534,420,19.3227,102.463,103.043,7
116,1664399836,3857.5,9/28/22 16:17,16:17:16,5,a_n_35_116,ozzie,1664399834,0.000437531,0.437530638,-2.647775209,422.93267,572.96237,52.15293627,38.49673511,0.026029856,2.765886195,0.025894527,0.016196179,0.000159621,25.64309497,25.64309497,3.303650473,54.36446379,1.808853817,3.327272432,1.494796656,-19.29510114,17.9143671,1.379741914,-0.00083251,-2.612951506,0.441211647,-2.647775209,428.307283,431.5381758,0.001775444,65.100228,0.437530638,19.35347973,19.86973818,-0.000187366,128.6430546,0,0,1,0,48267,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399834,422.9326667,420.0216667,19.87242222,19.3536,416.2674444,19.56003333,500.1062222,90.92337778,0.099940689,25.76323333,25.01212222,999.9,0,0,10002.84889,0,0.220656,2.911137778,431.5078889,428.3112222,0.518817556,420.0216667,19.3536,1.806866667,1.759694444,15.84633333,15.43327778,0.00100013,0,0,0,690.2777778,0.00100013,-31.5,-2.388888889,34.91633333,38.13177778,36.437,38.05533333,36.951,0,0,0,1664399822,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,2.928769512,-0.191044181,0.032977573,0,0.545812244,-0.218137317,0.021874264,0,0,2,0/2,2.97425,2.75383,0.0915814,0.0923542,0.0911383,0.0904246,35435.4,38634.6,35345,38598.9,45533.3,50698.6,55225.6,61901.5,2.0032,1.8593,0.0425987,0,24.3074,999.9,53.785,28.601,23.249,60.2776,45.8213,1,-0.120561,-0.199714,20.168,5.20516,12.0062,4.976,3.29368,9999,727.3,9999,9999,1.86282,1.86781,1.86752,1.86869,1.86953,1.86561,1.8667,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3123,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1590.4,1590.3,1.03516,2.60498,1.54785,2.2998,1.34644,2.43774,31.9585,15.2966,18,503.512,411.209,24.8556,25.7151,30.0001,25.6686,25.6125,20.7389,22.525,64.341,24.8404,420,19.3227,102.463,103.042,7
117,1664399841,3862.5,9/28/22 16:17,16:17:21,5,a_n_35_116,ozzie,1664399838,0.000429169,0.429168795,-2.601610088,422.9525032,573.3664492,52.18918945,38.49815131,0.025511385,2.76486537,0.025381331,0.015874961,0.000159621,25.64451721,25.64451721,3.303929258,54.34344915,1.808065284,3.327108073,1.495863975,-18.92634386,17.57154113,1.353841563,-0.000801542,-2.63643123,0.435110432,-2.601610088,428.3083608,431.4958303,-0.000956678,65.100228,0.429168795,19.35204347,19.85886182,-0.000227672,128.6430546,0,0,1,0,48184,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399838,422.9525,420.0102,19.86396,19.3523,416.2867,19.55195,500.0986,90.92239,0.10000854,25.7624,25.01261,999.9,0,0,9996.93,0,0.220656,2.942178,431.524,428.2989,0.5116604,420.0102,19.3523,1.806077,1.759558,15.83949,15.43208,0.00100013,0,0,0,683.5,0.00100013,-21.45,-1.55,34.937,38.2498,36.5185,38.1748,37.0248,0,0,0,1664399827,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,2.921820732,0.023873937,0.026297853,1,0.530132488,-0.149786927,0.015038466,0,1,2,2-Jan,2.97427,2.75368,0.0915809,0.0923427,0.0911083,0.0904227,35435,38635.1,35344.6,38598.9,45534.3,50699,55224.9,61901.8,2.0033,1.85925,0.0436418,0,24.3093,999.9,53.785,28.601,23.2481,60.5876,45.2043,1,-0.120549,-0.191375,20.1678,5.20456,12.0064,4.97575,3.29363,9999,727.3,9999,9999,1.86281,1.86783,1.86752,1.86868,1.86952,1.86562,1.86669,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.665,0.3118,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1590.5,1590.3,1.03516,2.6123,1.54785,2.2998,1.34644,2.23877,31.9585,15.2791,18,503.582,411.194,24.8399,25.7166,30.0001,25.669,25.614,20.7417,22.525,64.341,24.8295,420,19.3227,102.462,103.043,7
118,1664399846,3867.5,9/28/22 16:17,16:17:26,5,a_n_35_116,ozzie,1664399844,0.000427309,0.427309159,-2.635738322,422.9208922,576.2807559,52.45564976,38.49614961,0.025381744,2.762362959,0.025252889,0.015794578,0.000159621,25.64670723,25.64670723,3.304358584,54.31663636,1.80736365,3.327458714,1.496994934,-18.8443339,17.49424436,1.349133972,-0.000795956,-2.65855868,0.429620362,-2.635738322,428.2242566,431.4544182,-0.001151,65.100228,0.427309159,19.3503735,19.85365939,-8.41E-05,128.6430546,0,0,1,0,48243,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399844,422.9208889,419.9492222,19.8558,19.35058889,416.2554444,19.54414444,500.0957778,90.92443333,0.100035589,25.76417778,25.03923333,999.9,0,0,9981.938889,0,0.220656,2.971668889,431.4885556,428.236,0.505178333,419.9492222,19.35058889,1.805376667,1.759442222,15.83342222,15.43104444,0.00100013,0,0,0,683.2222222,0.00100013,-19.44444444,-1.944444444,34.965,38.38177778,36.576,38.33311111,37.104,0,0,0,1664399832,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,2.937546829,0.184861045,0.035801192,0,0.518948756,-0.108496432,0.010862266,0,0,2,0/2,2.97432,2.75385,0.0915726,0.0923516,0.0910947,0.0904165,35435.3,38634.5,35344.5,38598.7,45535.4,50698.9,55225.3,61901.3,2.00322,1.85912,0.0448152,0,24.3093,999.9,53.785,28.58,23.2182,60.4476,45.4407,1,-0.120401,-0.161329,20.1678,5.20501,12.0052,4.9758,3.29345,9999,727.3,9999,9999,1.86285,1.86783,1.86752,1.8687,1.86951,1.86563,1.8667,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.665,0.3116,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1590.5,1590.4,1.03516,2.60986,1.54785,2.2998,1.34644,2.39136,31.9585,15.2966,18,503.539,411.123,24.8268,25.7166,30.0003,25.6697,25.614,20.7419,22.525,64.341,24.7937,420,19.3227,102.462,103.042,7
119,1664399851,3872.5,9/28/22 16:17,16:17:31,5,a_n_35_116,ozzie,1664399848,0.000425122,0.425121674,-2.68110476,422.9236033,579.8920631,52.78433066,38.49636983,0.025265375,2.765568248,0.025137843,0.015722556,0.000159621,25.64070601,25.64070601,3.303182237,54.32805802,1.807022882,3.326131925,1.496159355,-18.74786582,17.40621622,1.340703874,-0.000786106,-2.592509168,0.427302129,-2.68110476,428.316646,431.5268788,0.014663403,65.100228,0.425121674,19.34953202,19.84998848,-5.84E-05,128.6430546,0,0,1,0,48307,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399848,422.9236,420.0301,19.85207,19.3496,416.2581,19.54059,500.1126,90.92439,0.10001612,25.75745,25.03952,999.9,0,0,10000.86,0,0.220656,2.893621,431.4897,428.3178,0.5024598,420.0301,19.3496,1.805037,1.75935,15.83048,15.43024,0.00100013,0,0,0,690.55,0.00100013,-17.8,-0.9,35,38.4748,36.6374,38.4498,37.1622,0,0,0,1664399837,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,2.926350732,0.07661561,0.039836227,1,0.511302829,-0.074095171,0.007483449,1,2,2,2-Feb,2.97426,2.75386,0.0915834,0.0923641,0.091076,0.0904147,35434.7,38634.1,35344.3,38598.8,45535.7,50699.3,55224.5,61901.6,2.00325,1.85905,0.0441261,0,24.3093,999.9,53.809,28.601,23.2548,60.3376,45.641,1,-0.120577,-0.0766231,20.1681,5.20501,12.0056,4.9756,3.29348,9999,727.3,9999,9999,1.86283,1.86783,1.86752,1.8687,1.86951,1.86564,1.86672,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3113,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1590.6,1590.5,1.03516,2.60254,1.54785,2.2998,1.34644,2.36328,31.9585,15.2878,18,503.57,411.093,24.795,25.7184,30.0001,25.6712,25.6157,20.7393,22.525,64.341,24.7532,420,19.3227,102.461,103.042,7
120,1664399856,3877.5,9/28/22 16:17,16:17:36,5,a_n_35_116,ozzie,1664399854,0.000422102,0.422102092,-2.616072086,422.9512255,577.0202145,52.52125502,38.49766198,0.025083843,2.76522867,0.024958116,0.015610066,0.000159621,25.63817173,25.63817173,3.302685585,54.32300293,1.806495949,3.325471442,1.496189636,-18.61470225,17.2824709,1.331296592,-0.000775143,-2.598351009,0.424045114,-2.616072086,428.3231558,431.522497,0.00026151,65.100228,0.422102092,19.3477921,19.84473333,-6.05E-05,128.6430546,0,0,1,0,48137,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399854,422.9512222,420.049,19.84691111,19.34825556,416.2856667,19.53568889,500.0996667,90.92155556,0.099961022,25.7541,25.04178889,999.9,0,0,9999.166667,0,0.220656,2.902326667,431.5155556,428.3365556,0.498656444,420.049,19.34825556,1.804513333,1.759171111,15.82593333,15.42865556,0.00100013,0,0,0,681.7222222,0.00100013,-15.88888889,0.611111111,35.01377778,38.604,36.687,38.604,37.229,0,0,0,1664399842,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,2.927567073,-0.184002857,0.038532576,0,0.505839829,-0.054947017,0.005604879,1,1,2,2-Jan,2.97428,2.75391,0.0915761,0.0923553,0.0910562,0.0904042,35434.9,38634.8,35344.3,38599.2,45536.7,50700,55224.6,61901.9,2.00332,1.8591,0.0451505,0,24.311,999.9,53.809,28.611,23.2721,60.7376,45.1082,1,-0.120518,-0.0273911,20.1681,5.20516,12.0064,4.97565,3.29348,9999,727.3,9999,9999,1.86288,1.86783,1.86752,1.86872,1.86951,1.86562,1.86669,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3111,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1590.7,1590.6,1.03516,2.61597,1.54785,2.2998,1.34644,2.30469,31.9585,15.2791,18,503.619,411.125,24.752,25.7188,30.0001,25.6712,25.6161,20.7378,22.525,64.341,24.7139,420,19.3227,102.461,103.043,7
121,1664400104,4125,9/28/22 16:21,16:21:43,5,a_n_350_137,ozzie,1664400101,0.000364089,0.364088947,-2.674206329,423.0541033,608.120664,55.3503814,38.50585477,0.021576641,2.770168518,0.021483709,0.013435634,0.000159621,25.66090095,25.66090095,3.307142262,54.34602016,1.807971833,3.326778718,1.499170429,-16.05632258,14.90900256,1.146585545,-0.000574847,-2.699964692,0.364943081,-2.674206329,428.3229638,431.6006485,-0.001189591,65.09947888,0.364088947,19.43475817,19.86302303,-1.26E-05,128.6519681,0,0,1,0,48415,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664400101,423.0541,420,19.86373,19.43458,416.3878,19.55171,500.0964,90.919,0.09974789,25.76073,25.03246,999.9,0,0,10028.64,0,0.220656,3.054101,431.628,428.3242,0.4291422,420,19.43458,1.805989,1.766973,15.83872,15.49765,0.00100013,0,0,0,649.5,0.00100013,-28.35,-3.25,35.3561,38.7873,36.9308,39.0436,37.3936,0,0,0,1664400089,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.078066341,-0.375279721,0.054640901,0,0.433087585,-0.021529171,0.00257535,1,1,2,2-Jan,2.97416,2.75412,0.091583,0.0923377,0.0911092,0.0906843,35433,38632.2,35342.9,38596,45532.6,50680.9,55222.9,61897.6,2.0028,1.85945,0.0461563,0,24.2664,999.9,53.907,28.55,23.2312,59.9176,45.6651,1,-0.118592,0.0253513,20.1661,5.20471,12.0044,4.97575,3.29365,9999,727.4,9999,9999,1.86284,1.8678,1.86752,1.8687,1.86951,1.86562,1.86669,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.312,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1594.8,1594.7,1.03394,2.62085,1.54785,2.2998,1.34644,2.26562,31.9146,15.244,18,503.595,411.578,24.6658,25.7491,30.0001,25.7057,25.6504,20.7336,22.183,65.1847,24.6372,420,19.4107,102.457,103.035,7
122,1664400109,4130,9/28/22 16:21,16:21:48,5,a_n_350_137,ozzie,1664400106,0.000364306,0.364306282,-2.618152779,422.992781,603.7344246,54.95246035,38.50119039,0.021601456,2.760948521,0.021508001,0.013450864,0.000159621,25.65657918,25.65657918,3.306294459,54.35595334,1.807878672,3.325999381,1.498415787,-16.06590705,14.91438624,1.150782092,-0.000579095,-2.651002163,0.364152991,-2.618152779,428.3112911,431.5223515,-0.001652902,65.09947888,0.364306282,19.4338629,19.86223576,-3.96E-07,128.6519681,0,0,1,0,48132,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664400106,422.9927778,419.9972222,19.86223333,19.43404444,416.3267778,19.55028889,500.1345556,90.92056667,0.100349333,25.75677778,25.0207,999.9,0,0,9974.022222,0,0.220656,2.995364444,431.5644444,428.3213333,0.428177667,419.9972222,19.43404444,1.805883333,1.766955556,15.83781111,15.49747778,0.00100013,0,0,0,638,0.00100013,-21.27777778,-2.944444444,35.29133333,38.65255556,36.854,38.84688889,37.326,0,0,0,1664400094,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.04230525,-0.116251295,0.022984074,0,0.431190825,-0.022176867,0.00260606,1,1,2,2-Jan,2.9742,2.75381,0.0915697,0.0923396,0.0911074,0.0906766,35433.3,38631.9,35342.6,38595.8,45532.7,50681,55222.9,61897.2,2.0027,1.85952,0.0460818,0,24.2664,999.9,53.882,28.55,23.2213,60.3176,45.4006,1,-0.118448,0.0119063,20.1662,5.20411,12.0047,4.97575,3.2937,9999,727.4,9999,9999,1.86283,1.8678,1.86752,1.86871,1.86951,1.8656,1.86668,1.86808,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.665,0.312,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1594.9,1594.8,1.03516,2.62085,1.54785,2.2998,1.34644,2.3999,31.9365,15.2528,18,503.529,411.62,24.6305,25.7491,30,25.7057,25.6504,20.734,22.183,65.1847,24.6161,420,19.4107,102.457,103.035,7
123,1664400114,4135,9/28/22 16:21,16:21:53,5,a_n_350_137,ozzie,1664400111,0.000364262,0.364262311,-2.633862138,422.9548033,604.7545591,55.04518806,38.4976456,0.02161313,2.762154534,0.021519615,0.013458127,0.000159621,25.65078369,25.65078369,3.305157851,54.37014978,1.807724051,3.324846553,1.497433801,-16.0639679,14.91311543,1.150114377,-0.000578468,-2.618411522,0.364290755,-2.633862138,428.3269907,431.5385758,0.002316213,65.09947888,0.364262311,19.4321047,19.86049333,-4.47E-06,128.6519681,0,0,1,0,48306,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664400111,422.9548,419.9982,19.86058,19.4322,416.289,19.54873,500.1014,90.92074,0.09996788,25.75093,25.0138,999.9,0,0,9981.115,0,0.220656,2.95633,431.5252,428.3217,0.428384,419.9982,19.4322,1.805738,1.766789,15.83656,15.49605,0.00100013,0,0,0,646.75,0.00100013,-11.4,0.45,35.2437,38.5373,36.7934,38.681,37.2623,0,0,0,1664400099,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.015522,-0.372371257,0.045291666,0,0.43013285,-0.02226385,0.002557267,1,1,2,2-Jan,2.97415,2.75366,0.0915697,0.0923351,0.0911011,0.0906742,35433.2,38632,35342.6,38595.7,45533,50681.2,55222.8,61897.3,2.00268,1.85955,0.0454113,0,24.2664,999.9,53.907,28.57,23.2595,60.2976,45.1723,1,-0.11831,-0.0232435,20.1662,5.20396,12.0047,4.97575,3.29358,9999,727.4,9999,9999,1.86283,1.8678,1.86752,1.86871,1.86951,1.86563,1.86669,1.86809,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.665,0.3118,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1595,1594.9,1.03516,2.60986,1.54785,2.2998,1.34644,2.40234,31.9365,15.2528,18,503.532,411.644,24.607,25.75,30.0002,25.7079,25.6518,20.7325,22.183,65.1847,24.6023,420,19.4107,102.457,103.035,7
124,1664400119,4140,9/28/22 16:21,16:21:58,5,a_n_350_137,ozzie,1664400116,0.000360763,0.360763453,-2.612844995,422.9603366,604.9047732,55.05750325,38.49720012,0.021425112,2.771015808,0.021333505,0.013341639,0.000159621,25.64260949,25.64260949,3.303555315,54.39652936,1.807590285,3.322988262,1.495965029,-15.90966826,14.7733527,1.135591921,-0.000564017,-2.608516147,0.361522368,-2.612844995,428.3447916,431.5388182,0.000600738,65.09947888,0.360763453,19.43517595,19.85943273,-2.86E-06,128.6519681,0,0,1,0,48244,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664400116,422.9603333,420.0142222,19.8596,19.43447778,416.2948889,19.54778889,500.1046667,90.91866667,0.099797211,25.7415,25.00221111,999.9,0,0,10033.68889,0,0.220656,2.946042222,431.5303333,428.3391111,0.425125667,420.0142222,19.43447778,1.805608889,1.766957778,15.83542222,15.4975,0.00100013,0,0,0,640.0555556,0.00100013,-19.44444444,-2.777777778,35.16633333,38.44411111,36.715,38.49277778,37.16633333,0,0,0,1664400104,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,2.993651,-0.404697186,0.047263285,0,0.428209475,-0.012089505,0.001567118,1,1,2,2-Jan,2.97424,2.75409,0.0915712,0.0923393,0.0910978,0.0906916,35433,38631.9,35342.4,38595.7,45532.8,50680.5,55222.4,61897.6,2.00285,1.85938,0.0448897,0,24.2664,999.9,53.882,28.55,23.2183,60.2176,45.7652,1,-0.118547,-0.0531373,20.1663,5.20426,12.005,4.9757,3.2937,9999,727.4,9999,9999,1.86285,1.86782,1.86752,1.86868,1.86951,1.86563,1.8667,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.665,0.3118,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1595.1,1595,1.03516,2.62573,1.54785,2.2998,1.34644,2.323,31.9146,15.2353,18,503.648,411.552,24.5943,25.7513,30.0001,25.7079,25.6526,20.7331,22.183,65.1847,24.5991,420,19.4107,102.456,103.035,7
